number,value,datetime_start,datetime_complete,duration,params_final_dropout,params_mlp_dim_00,params_mlp_dim_01,params_mlp_dim_02,params_mlp_dim_03,params_mlp_n_layers,params_train_learning_rate,params_train_lr_reduce,user_attrs_best_state_dict_path,user_attrs_training_params,system_attrs_auto:sampler,state
524,0.09564431756734848,2025-04-25 17:33:05.783607,2025-04-25 17:33:14.379609,0 days 00:00:08.596002,0.06808472297567807,144,48,352.0,224.0,4,0.002829041008618145,0.6,checkpoints/mlp_Pc_trial_524_best_state.pt,"{'learning_rate': 0.002829041008618145, 'lr_reduce': 0.6}",TPESampler,COMPLETE
525,0.08091969788074493,2025-04-25 17:33:06.544762,2025-04-25 17:33:13.828410,0 days 00:00:07.283648,0.011689817969174822,112,224,432.0,320.0,4,0.0040798289390455555,0.6,checkpoints/mlp_Pc_trial_525_best_state.pt,"{'learning_rate': 0.0040798289390455555, 'lr_reduce': 0.6}",TPESampler,COMPLETE
526,0.09977398067712784,2025-04-25 17:33:13.956563,2025-04-25 17:33:24.090289,0 days 00:00:10.133726,0.09607585725099713,32,272,304.0,144.0,4,0.0016745893069586865,0.6,checkpoints/mlp_Pc_trial_526_best_state.pt,"{'learning_rate': 0.0016745893069586865, 'lr_reduce': 0.6}",TPESampler,COMPLETE
527,0.07442545145750046,2025-04-25 17:33:14.035302,2025-04-25 17:33:27.697710,0 days 00:00:13.662408,0.0431139366028427,80,352,272.0,,3,0.0023307452550848547,0.6,checkpoints/mlp_Pc_trial_527_best_state.pt,"{'learning_rate': 0.0023307452550848547, 'lr_reduce': 0.6}",TPESampler,COMPLETE
528,0.14940230548381805,2025-04-25 17:33:14.641616,2025-04-25 17:33:57.905936,0 days 00:00:43.264320,0.05059433753416716,128,192,,,2,0.00013509028503833642,0.6,checkpoints/mlp_Pc_trial_528_best_state.pt,"{'learning_rate': 0.00013509028503833642, 'lr_reduce': 0.6}",TPESampler,COMPLETE
529,0.09579212963581085,2025-04-25 17:33:24.323434,2025-04-25 17:33:39.854520,0 days 00:00:15.531086,0.15634613857243615,480,240,,,2,0.00043740989358214706,0.6,checkpoints/mlp_Pc_trial_529_best_state.pt,"{'learning_rate': 0.00043740989358214706, 'lr_reduce': 0.6}",TPESampler,COMPLETE
530,0.09510842710733414,2025-04-25 17:33:27.987086,2025-04-25 17:33:39.716274,0 days 00:00:11.729188,0.2587918013634245,240,464,480.0,144.0,4,0.007644819637093888,0.6,checkpoints/mlp_Pc_trial_530_best_state.pt,"{'learning_rate': 0.007644819637093888, 'lr_reduce': 0.6}",TPESampler,COMPLETE
531,0.07727394253015518,2025-04-25 17:33:39.935996,2025-04-25 17:33:51.122849,0 days 00:00:11.186853,0.042750631792379215,144,144,384.0,208.0,4,0.003260017139939429,0.6,checkpoints/mlp_Pc_trial_531_best_state.pt,"{'learning_rate': 0.003260017139939429, 'lr_reduce': 0.6}",TPESampler,COMPLETE
532,0.07637181878089905,2025-04-25 17:33:40.101484,2025-04-25 17:33:48.940296,0 days 00:00:08.838812,0.045717083794548745,112,112,432.0,128.0,4,0.0021067581105226095,0.6,checkpoints/mlp_Pc_trial_532_best_state.pt,"{'learning_rate': 0.0021067581105226095, 'lr_reduce': 0.6}",TPESampler,COMPLETE
533,0.0766841471195221,2025-04-25 17:33:49.224930,2025-04-25 17:34:00.215709,0 days 00:00:10.990779,0.055794500245390205,160,496,368.0,,3,0.0014087395621523243,0.6,checkpoints/mlp_Pc_trial_533_best_state.pt,"{'learning_rate': 0.0014087395621523243, 'lr_reduce': 0.6}",TPESampler,COMPLETE
534,0.07173363119363785,2025-04-25 17:33:51.418055,2025-04-25 17:34:02.967962,0 days 00:00:11.549907,0.007017848366108005,176,496,432.0,144.0,4,0.0008158420926648276,0.6,checkpoints/mlp_Pc_trial_534_best_state.pt,"{'learning_rate': 0.0008158420926648276, 'lr_reduce': 0.6}",TPESampler,COMPLETE
535,0.07421660423278809,2025-04-25 17:33:58.311401,2025-04-25 17:34:06.961623,0 days 00:00:08.650222,0.002514853181737473,112,288,336.0,240.0,4,0.0013482133175504553,0.6,checkpoints/mlp_Pc_trial_535_best_state.pt,"{'learning_rate': 0.0013482133175504553, 'lr_reduce': 0.6}",TPESampler,COMPLETE
536,0.09895887970924377,2025-04-25 17:34:00.447614,2025-04-25 17:34:10.247203,0 days 00:00:09.799589,0.07973173681517234,80,48,144.0,128.0,4,0.002240484111110672,0.6,checkpoints/mlp_Pc_trial_536_best_state.pt,"{'learning_rate': 0.002240484111110672, 'lr_reduce': 0.6}",TPESampler,COMPLETE
537,0.07049848139286041,2025-04-25 17:34:03.255167,2025-04-25 17:34:15.827174,0 days 00:00:12.572007,0.0033013668907735,288,496,384.0,,3,0.0023791337236561327,0.6,checkpoints/mlp_Pc_trial_537_best_state.pt,"{'learning_rate': 0.0023791337236561327, 'lr_reduce': 0.6}",TPESampler,COMPLETE
538,0.07211592048406601,2025-04-25 17:34:07.219627,2025-04-25 17:34:19.463747,0 days 00:00:12.244120,0.003072514568867627,128,416,464.0,176.0,4,0.0008638241918760986,0.6,checkpoints/mlp_Pc_trial_538_best_state.pt,"{'learning_rate': 0.0008638241918760986, 'lr_reduce': 0.6}",TPESampler,COMPLETE
539,0.09469109773635864,2025-04-25 17:34:10.536330,2025-04-25 17:34:21.650258,0 days 00:00:11.113928,0.13222353846677123,48,304,336.0,,3,0.003925638221398916,0.6,checkpoints/mlp_Pc_trial_539_best_state.pt,"{'learning_rate': 0.003925638221398916, 'lr_reduce': 0.6}",TPESampler,COMPLETE
540,0.08518195897340775,2025-04-25 17:34:16.124431,2025-04-25 17:34:25.284492,0 days 00:00:09.160061,0.044638923256251836,96,112,400.0,32.0,4,0.004324807663838805,0.6,checkpoints/mlp_Pc_trial_540_best_state.pt,"{'learning_rate': 0.004324807663838805, 'lr_reduce': 0.6}",TPESampler,COMPLETE
541,0.06747232377529144,2025-04-25 17:34:19.721672,2025-04-25 17:34:30.116164,0 days 00:00:10.394492,0.01050681849500688,144,512,208.0,112.0,4,0.001078858968572431,0.6,checkpoints/mlp_Pc_trial_541_best_state.pt,"{'learning_rate': 0.001078858968572431, 'lr_reduce': 0.6}",TPESampler,COMPLETE
542,0.07537521421909332,2025-04-25 17:34:21.931367,2025-04-25 17:34:31.033920,0 days 00:00:09.102553,0.006631700459783286,128,128,480.0,,3,0.0017432439120440753,0.6,checkpoints/mlp_Pc_trial_542_best_state.pt,"{'learning_rate': 0.0017432439120440753, 'lr_reduce': 0.6}",TPESampler,COMPLETE
543,0.07893398404121399,2025-04-25 17:34:25.537715,2025-04-25 17:34:33.462895,0 days 00:00:07.925180,0.032159244375783415,48,208,384.0,96.0,4,0.004543004031222456,0.6,checkpoints/mlp_Pc_trial_543_best_state.pt,"{'learning_rate': 0.004543004031222456, 'lr_reduce': 0.6}",TPESampler,COMPLETE
544,0.10284866392612457,2025-04-25 17:34:30.400611,2025-04-25 17:34:47.683504,0 days 00:00:17.282893,0.06121433928402742,224,352,288.0,,3,0.0003718920076737926,0.6,checkpoints/mlp_Pc_trial_544_best_state.pt,"{'learning_rate': 0.0003718920076737926, 'lr_reduce': 0.6}",TPESampler,COMPLETE
545,0.07116737961769104,2025-04-25 17:34:31.308360,2025-04-25 17:34:44.535284,0 days 00:00:13.226924,0.025370244178631696,64,32,416.0,192.0,4,0.00157332029879743,0.6,checkpoints/mlp_Pc_trial_545_best_state.pt,"{'learning_rate': 0.00157332029879743, 'lr_reduce': 0.6}",TPESampler,COMPLETE
546,0.08241939544677734,2025-04-25 17:34:33.745129,2025-04-25 17:34:46.825940,0 days 00:00:13.080811,0.019776846812279893,32,224,336.0,96.0,4,0.0009973847850773725,0.6,checkpoints/mlp_Pc_trial_546_best_state.pt,"{'learning_rate': 0.0009973847850773725, 'lr_reduce': 0.6}",TPESampler,COMPLETE
547,0.07997996360063553,2025-04-25 17:34:44.809412,2025-04-25 17:34:57.209321,0 days 00:00:12.399909,0.04517680422411282,144,384,416.0,,3,0.0016527131836688014,0.6,checkpoints/mlp_Pc_trial_547_best_state.pt,"{'learning_rate': 0.0016527131836688014, 'lr_reduce': 0.6}",TPESampler,COMPLETE
548,0.07290396094322205,2025-04-25 17:34:47.111390,2025-04-25 17:34:58.309163,0 days 00:00:11.197773,0.0029962372946689755,160,304,368.0,,3,0.0022999571640193372,0.6,checkpoints/mlp_Pc_trial_548_best_state.pt,"{'learning_rate': 0.0022999571640193372, 'lr_reduce': 0.6}",TPESampler,COMPLETE
549,0.11818064749240875,2025-04-25 17:34:47.945770,2025-04-25 17:35:50.108810,0 days 00:01:02.163040,0.05912115620958319,112,48,448.0,,3,0.00012193345588928723,0.6,checkpoints/mlp_Pc_trial_549_best_state.pt,"{'learning_rate': 0.00012193345588928723, 'lr_reduce': 0.6}",TPESampler,COMPLETE
550,0.08174975216388702,2025-04-25 17:34:57.477175,2025-04-25 17:35:10.638430,0 days 00:00:13.161255,0.05716250905578846,32,368,256.0,,3,0.003998246981141587,0.6,checkpoints/mlp_Pc_trial_550_best_state.pt,"{'learning_rate': 0.003998246981141587, 'lr_reduce': 0.6}",TPESampler,COMPLETE
551,0.1670173853635788,2025-04-25 17:34:58.719974,2025-04-25 17:35:30.415130,0 days 00:00:31.695156,0.2297258447265236,352,96,336.0,,3,0.00010981482307917486,0.6,checkpoints/mlp_Pc_trial_551_best_state.pt,"{'learning_rate': 0.00010981482307917486, 'lr_reduce': 0.6}",TPESampler,COMPLETE
552,0.0750386044383049,2025-04-25 17:35:10.899716,2025-04-25 17:35:28.624865,0 days 00:00:17.725149,0.01976829302766471,176,432,480.0,,3,0.00042202998211367287,0.6,checkpoints/mlp_Pc_trial_552_best_state.pt,"{'learning_rate': 0.00042202998211367287, 'lr_reduce': 0.6}",TPESampler,COMPLETE
553,0.07873756438493729,2025-04-25 17:35:28.858657,2025-04-25 17:35:42.279729,0 days 00:00:13.421072,0.03109139752870587,208,368,384.0,32.0,4,0.0010581649511687617,0.6,checkpoints/mlp_Pc_trial_553_best_state.pt,"{'learning_rate': 0.0010581649511687617, 'lr_reduce': 0.6}",TPESampler,COMPLETE
554,0.07472177594900131,2025-04-25 17:35:30.667311,2025-04-25 17:35:40.311283,0 days 00:00:09.643972,0.0011879410960256923,192,176,416.0,144.0,4,0.0023587772368315533,0.6,checkpoints/mlp_Pc_trial_554_best_state.pt,"{'learning_rate': 0.0023587772368315533, 'lr_reduce': 0.6}",TPESampler,COMPLETE
555,0.1009310781955719,2025-04-25 17:35:40.592171,2025-04-25 17:35:47.394262,0 days 00:00:06.802091,0.12990778040272402,240,112,320.0,272.0,4,0.008010052399209553,0.6,checkpoints/mlp_Pc_trial_555_best_state.pt,"{'learning_rate': 0.008010052399209553, 'lr_reduce': 0.6}",TPESampler,COMPLETE
556,0.19624722003936768,2025-04-25 17:35:42.568347,2025-04-25 17:35:59.714441,0 days 00:00:17.146094,0.2608454825836222,464,112,368.0,80.0,4,0.0005719434874860722,0.6,checkpoints/mlp_Pc_trial_556_best_state.pt,"{'learning_rate': 0.0005719434874860722, 'lr_reduce': 0.6}",TPESampler,COMPLETE
557,0.08441519737243652,2025-04-25 17:35:47.646380,2025-04-25 17:36:04.043349,0 days 00:00:16.396969,0.027906385964732293,32,352,512.0,,3,0.0015276122045093069,0.6,checkpoints/mlp_Pc_trial_557_best_state.pt,"{'learning_rate': 0.0015276122045093069, 'lr_reduce': 0.6}",TPESampler,COMPLETE
558,0.10716266930103302,2025-04-25 17:35:50.520261,2025-04-25 17:36:03.229889,0 days 00:00:12.709628,0.1676493286722409,272,304,432.0,192.0,4,0.0012846966072341214,0.6,checkpoints/mlp_Pc_trial_558_best_state.pt,"{'learning_rate': 0.0012846966072341214, 'lr_reduce': 0.6}",TPESampler,COMPLETE
559,0.07201282680034637,2025-04-25 17:35:59.981997,2025-04-25 17:36:10.356666,0 days 00:00:10.374669,0.011796655287354275,160,112,288.0,128.0,4,0.0023674256726413205,0.6,checkpoints/mlp_Pc_trial_559_best_state.pt,"{'learning_rate': 0.0023674256726413205, 'lr_reduce': 0.6}",TPESampler,COMPLETE
560,0.07552886754274368,2025-04-25 17:36:03.486720,2025-04-25 17:36:12.689750,0 days 00:00:09.203030,0.03153545969296584,32,160,368.0,80.0,4,0.003300809099263109,0.6,checkpoints/mlp_Pc_trial_560_best_state.pt,"{'learning_rate': 0.003300809099263109, 'lr_reduce': 0.6}",TPESampler,COMPLETE
561,0.06888660043478012,2025-04-25 17:36:04.376868,2025-04-25 17:36:13.254391,0 days 00:00:08.877523,0.07419617649709467,160,352,432.0,,3,0.009874777237552135,0.6,checkpoints/mlp_Pc_trial_561_best_state.pt,"{'learning_rate': 0.009874777237552135, 'lr_reduce': 0.6}",TPESampler,COMPLETE
562,0.0757884830236435,2025-04-25 17:36:10.592388,2025-04-25 17:36:18.627645,0 days 00:00:08.035257,4.6009155554166403e-07,64,272,336.0,,3,0.004280896227056956,0.6,checkpoints/mlp_Pc_trial_562_best_state.pt,"{'learning_rate': 0.004280896227056956, 'lr_reduce': 0.6}",TPESampler,COMPLETE
563,0.08365348726511002,2025-04-25 17:36:12.981461,2025-04-25 17:36:22.089020,0 days 00:00:09.107559,0.06543217319918021,96,256,400.0,160.0,4,0.0063141948431488255,0.6,checkpoints/mlp_Pc_trial_563_best_state.pt,"{'learning_rate': 0.0063141948431488255, 'lr_reduce': 0.6}",TPESampler,COMPLETE
564,0.08114398270845413,2025-04-25 17:36:14.001441,2025-04-25 17:36:23.746597,0 days 00:00:09.745156,0.008014483835095435,256,304,,,2,0.004083932405162662,0.6,checkpoints/mlp_Pc_trial_564_best_state.pt,"{'learning_rate': 0.004083932405162662, 'lr_reduce': 0.6}",TPESampler,COMPLETE
565,0.0918898731470108,2025-04-25 17:36:18.866460,2025-04-25 17:36:27.809887,0 days 00:00:08.943427,0.16823420360789776,240,64,,,2,0.0019729157446565144,0.6,checkpoints/mlp_Pc_trial_565_best_state.pt,"{'learning_rate': 0.0019729157446565144, 'lr_reduce': 0.6}",TPESampler,COMPLETE
566,0.08375715464353561,2025-04-25 17:36:22.374569,2025-04-25 17:36:33.344191,0 days 00:00:10.969622,0.001072705077048399,176,32,464.0,80.0,4,0.0011395314186705447,0.6,checkpoints/mlp_Pc_trial_566_best_state.pt,"{'learning_rate': 0.0011395314186705447, 'lr_reduce': 0.6}",TPESampler,COMPLETE
567,0.07900192588567734,2025-04-25 17:36:24.007762,2025-04-25 17:36:35.588412,0 days 00:00:11.580650,0.18367658571238554,288,432,368.0,,3,0.003862485142670526,0.6,checkpoints/mlp_Pc_trial_567_best_state.pt,"{'learning_rate': 0.003862485142670526, 'lr_reduce': 0.6}",TPESampler,COMPLETE
568,0.0778411328792572,2025-04-25 17:36:28.045587,2025-04-25 17:36:36.324677,0 days 00:00:08.279090,0.048558018159673436,192,464,288.0,32.0,4,0.002554804040817573,0.6,checkpoints/mlp_Pc_trial_568_best_state.pt,"{'learning_rate': 0.002554804040817573, 'lr_reduce': 0.6}",TPESampler,COMPLETE
569,0.07227037101984024,2025-04-25 17:36:33.620416,2025-04-25 17:36:43.539014,0 days 00:00:09.918598,0.06352163037100328,32,272,416.0,,3,0.009469289988789065,0.6,checkpoints/mlp_Pc_trial_569_best_state.pt,"{'learning_rate': 0.009469289988789065, 'lr_reduce': 0.6}",TPESampler,COMPLETE
570,0.07456697523593903,2025-04-25 17:36:35.829524,2025-04-25 17:36:48.458749,0 days 00:00:12.629225,0.06414833068670676,192,336,336.0,208.0,4,0.002246084987713048,0.6,checkpoints/mlp_Pc_trial_570_best_state.pt,"{'learning_rate': 0.002246084987713048, 'lr_reduce': 0.6}",TPESampler,COMPLETE
571,0.08456913381814957,2025-04-25 17:36:36.575581,2025-04-25 17:36:55.502017,0 days 00:00:18.926436,0.017852382820721602,240,512,,,2,0.0006629663602260333,0.6,checkpoints/mlp_Pc_trial_571_best_state.pt,"{'learning_rate': 0.0006629663602260333, 'lr_reduce': 0.6}",TPESampler,COMPLETE
572,0.07773509621620178,2025-04-25 17:36:43.816725,2025-04-25 17:36:59.498106,0 days 00:00:15.681381,0.04193363319362989,208,496,448.0,128.0,4,0.0009163009184050963,0.6,checkpoints/mlp_Pc_trial_572_best_state.pt,"{'learning_rate': 0.0009163009184050963, 'lr_reduce': 0.6}",TPESampler,COMPLETE
573,0.13286350667476654,2025-04-25 17:36:48.747061,2025-04-25 17:37:03.575339,0 days 00:00:14.828278,0.24500701422902704,160,304,,,2,0.0004051002245398793,0.6,checkpoints/mlp_Pc_trial_573_best_state.pt,"{'learning_rate': 0.0004051002245398793, 'lr_reduce': 0.6}",TPESampler,COMPLETE
574,0.10395112633705139,2025-04-25 17:36:55.754496,2025-04-25 17:37:03.593286,0 days 00:00:07.838790,0.08971599675699252,128,32,224.0,128.0,4,0.005537903029229371,0.6,checkpoints/mlp_Pc_trial_574_best_state.pt,"{'learning_rate': 0.005537903029229371, 'lr_reduce': 0.6}",TPESampler,COMPLETE
575,0.09011810272932053,2025-04-25 17:36:59.772056,2025-04-25 17:37:09.008586,0 days 00:00:09.236530,0.007569581651450005,48,32,384.0,,3,0.0030933860255506155,0.6,checkpoints/mlp_Pc_trial_575_best_state.pt,"{'learning_rate': 0.0030933860255506155, 'lr_reduce': 0.6}",TPESampler,COMPLETE
576,0.07517840713262558,2025-04-25 17:37:03.815773,2025-04-25 17:37:15.169664,0 days 00:00:11.353891,0.00831976155003272,144,512,320.0,80.0,4,0.0013096958450178305,0.6,checkpoints/mlp_Pc_trial_576_best_state.pt,"{'learning_rate': 0.0013096958450178305, 'lr_reduce': 0.6}",TPESampler,COMPLETE
577,0.07134930789470673,2025-04-25 17:37:03.884500,2025-04-25 17:37:16.425271,0 days 00:00:12.540771,0.00011781275241729006,48,336,480.0,,3,0.0020760718732839266,0.6,checkpoints/mlp_Pc_trial_577_best_state.pt,"{'learning_rate': 0.0020760718732839266, 'lr_reduce': 0.6}",TPESampler,COMPLETE
578,0.09035190939903259,2025-04-25 17:37:09.249026,2025-04-25 17:37:19.947664,0 days 00:00:10.698638,0.0006587932737198848,32,192,384.0,256.0,4,0.008357480566333415,0.6,checkpoints/mlp_Pc_trial_578_best_state.pt,"{'learning_rate': 0.008357480566333415, 'lr_reduce': 0.6}",TPESampler,COMPLETE
579,0.07883365452289581,2025-04-25 17:37:15.412926,2025-04-25 17:37:29.486018,0 days 00:00:14.073092,0.06807737097427233,288,384,416.0,,3,0.0023684429428124103,0.6,checkpoints/mlp_Pc_trial_579_best_state.pt,"{'learning_rate': 0.0023684429428124103, 'lr_reduce': 0.6}",TPESampler,COMPLETE
580,0.08298236131668091,2025-04-25 17:37:16.661252,2025-04-25 17:37:26.524204,0 days 00:00:09.862952,0.013337888590492836,96,32,352.0,176.0,4,0.0024249911017553603,0.6,checkpoints/mlp_Pc_trial_580_best_state.pt,"{'learning_rate': 0.0024249911017553603, 'lr_reduce': 0.6}",TPESampler,COMPLETE
581,0.07725533097982407,2025-04-25 17:37:20.171435,2025-04-25 17:37:29.018659,0 days 00:00:08.847224,0.058066121822968754,96,96,432.0,32.0,4,0.004472826253893353,0.6,checkpoints/mlp_Pc_trial_581_best_state.pt,"{'learning_rate': 0.004472826253893353, 'lr_reduce': 0.6}",TPESampler,COMPLETE
582,0.08057131618261337,2025-04-25 17:37:26.756901,2025-04-25 17:37:35.327311,0 days 00:00:08.570410,0.05720914253570737,48,80,272.0,112.0,4,0.002660003731800454,0.6,checkpoints/mlp_Pc_trial_582_best_state.pt,"{'learning_rate': 0.002660003731800454, 'lr_reduce': 0.6}",TPESampler,COMPLETE
583,0.07824988663196564,2025-04-25 17:37:29.289437,2025-04-25 17:37:41.295548,0 days 00:00:12.006111,0.01124040687874555,224,496,384.0,,3,0.0030956507542418774,0.6,checkpoints/mlp_Pc_trial_583_best_state.pt,"{'learning_rate': 0.0030956507542418774, 'lr_reduce': 0.6}",TPESampler,COMPLETE
584,0.17153720557689667,2025-04-25 17:37:29.703350,2025-04-25 17:38:38.018606,0 days 00:01:08.315256,0.2813458772564176,176,64,,,2,0.00012478854443172583,0.6,checkpoints/mlp_Pc_trial_584_best_state.pt,"{'learning_rate': 0.00012478854443172583, 'lr_reduce': 0.6}",TPESampler,COMPLETE
585,0.09254653751850128,2025-04-25 17:37:35.642961,2025-04-25 17:37:48.004233,0 days 00:00:12.361272,0.0721552491465086,144,112,480.0,192.0,4,0.008076412783784124,0.6,checkpoints/mlp_Pc_trial_585_best_state.pt,"{'learning_rate': 0.008076412783784124, 'lr_reduce': 0.6}",TPESampler,COMPLETE
586,0.08416767418384552,2025-04-25 17:37:41.547468,2025-04-25 17:37:54.569290,0 days 00:00:13.021822,0.023727331595537353,224,176,320.0,80.0,4,0.009609386617255073,0.6,checkpoints/mlp_Pc_trial_586_best_state.pt,"{'learning_rate': 0.009609386617255073, 'lr_reduce': 0.6}",TPESampler,COMPLETE
587,0.0752289667725563,2025-04-25 17:37:48.351704,2025-04-25 17:38:09.599707,0 days 00:00:21.248003,0.07376294122285545,272,512,416.0,,3,0.0013496848972537787,0.6,checkpoints/mlp_Pc_trial_587_best_state.pt,"{'learning_rate': 0.0013496848972537787, 'lr_reduce': 0.6}",TPESampler,COMPLETE
588,0.11745107918977737,2025-04-25 17:37:55.105260,2025-04-25 17:38:18.269475,0 days 00:00:23.164215,0.1320175122945501,288,80,368.0,144.0,4,0.0004698831359292723,0.6,checkpoints/mlp_Pc_trial_588_best_state.pt,"{'learning_rate': 0.0004698831359292723, 'lr_reduce': 0.6}",TPESampler,COMPLETE
589,0.07591639459133148,2025-04-25 17:38:09.884172,2025-04-25 17:38:20.865787,0 days 00:00:10.981615,0.034792433907237984,160,352,,,2,0.002285888497682966,0.6,checkpoints/mlp_Pc_trial_589_best_state.pt,"{'learning_rate': 0.002285888497682966, 'lr_reduce': 0.6}",TPESampler,COMPLETE
590,0.07642234861850739,2025-04-25 17:38:18.543423,2025-04-25 17:38:31.020336,0 days 00:00:12.476913,0.005359057771530496,80,192,432.0,336.0,4,0.0018532398237353525,0.6,checkpoints/mlp_Pc_trial_590_best_state.pt,"{'learning_rate': 0.0018532398237353525, 'lr_reduce': 0.6}",TPESampler,COMPLETE
591,0.08970560878515244,2025-04-25 17:38:21.264373,2025-04-25 17:38:32.876161,0 days 00:00:11.611788,0.10269449776836644,144,128,320.0,224.0,4,0.001062766293423403,0.6,checkpoints/mlp_Pc_trial_591_best_state.pt,"{'learning_rate': 0.001062766293423403, 'lr_reduce': 0.6}",TPESampler,COMPLETE
592,0.09572754055261612,2025-04-25 17:38:31.295628,2025-04-25 17:38:42.534653,0 days 00:00:11.239025,0.08624185435940654,80,416,,,2,0.0021372022313581765,0.6,checkpoints/mlp_Pc_trial_592_best_state.pt,"{'learning_rate': 0.0021372022313581765, 'lr_reduce': 0.6}",TPESampler,COMPLETE
593,0.07222820818424225,2025-04-25 17:38:33.145741,2025-04-25 17:38:46.988074,0 days 00:00:13.842333,0.020719388844878187,96,496,368.0,,3,0.0006468214718463243,0.6,checkpoints/mlp_Pc_trial_593_best_state.pt,"{'learning_rate': 0.0006468214718463243, 'lr_reduce': 0.6}",TPESampler,COMPLETE
594,0.07741456478834152,2025-04-25 17:38:38.288312,2025-04-25 17:38:48.548252,0 days 00:00:10.259940,0.004724734952386227,32,208,512.0,80.0,4,0.0033820922908442685,0.6,checkpoints/mlp_Pc_trial_594_best_state.pt,"{'learning_rate': 0.0033820922908442685, 'lr_reduce': 0.6}",TPESampler,COMPLETE
595,0.06808451563119888,2025-04-25 17:38:42.809884,2025-04-25 17:38:50.545787,0 days 00:00:07.735903,0.02879755682742961,96,304,432.0,144.0,4,0.009956497474117412,0.6,checkpoints/mlp_Pc_trial_595_best_state.pt,"{'learning_rate': 0.009956497474117412, 'lr_reduce': 0.6}",TPESampler,COMPLETE
596,0.07517881691455841,2025-04-25 17:38:47.225159,2025-04-25 17:38:57.483361,0 days 00:00:10.258202,0.05006534375035952,96,352,368.0,80.0,4,0.002766581256916798,0.6,checkpoints/mlp_Pc_trial_596_best_state.pt,"{'learning_rate': 0.002766581256916798, 'lr_reduce': 0.6}",TPESampler,COMPLETE
